2391,3910,4301,584,1954,4544,1554,4649,2667,2547,50246,4,3
2562,144,3083,4894,3185,14,2477,3306,4963,4228,7009,0,3
1838,1621,1154,4768,1380,3334,3316,2603,2140,2513,57731,0,3
785,3573,2472,3452,4952,814,3059,2411,959,1038,5849,5,3
1052,3510,1178,4847,2634,331,5053,4472,1952,1103,22392,6,3
3269,1180,3600,4241,3693,515,2064,3311,2921,3368,30235,0,3
2186,4164,3118,2971,4100,983,3967,1097,2163,1295,65771,1,3
643,1131,2896,3564,4499,3387,1229,2409,3002,138,78127,1,3
4015,1956,1855,1195,3812,966,1009,4830,3963,2959,34281,6,3
3366,4789,4891,1264,3759,1066,2583,1502,1854,4438,23705,3,3
